epoch,accuracy,loss,precision,recall
0,0.6464062333106995,0.629142701625824,0.7348371148109436,0.4581249952316284
1,0.8387500047683716,0.43764251470565796,0.8501291871070862,0.8224999904632568
2,0.8770312666893005,0.33982908725738525,0.8583308458328247,0.903124988079071
3,0.8917187452316284,0.2998148798942566,0.8797334432601929,0.9075000286102295
4,0.8995312452316284,0.2767963111400604,0.8903816938400269,0.9112499952316284
5,0.9006249904632568,0.2573181092739105,0.8908536434173584,0.9131249785423279
6,0.9090625047683716,0.23559565842151642,0.9007960557937622,0.9193750023841858
7,0.9089062213897705,0.22658829391002655,0.9034844040870667,0.9156249761581421
8,0.9123437404632568,0.21342618763446808,0.914546012878418,0.9096875190734863
9,0.9206249713897705,0.20319794118404388,0.9273015856742859,0.9128124713897705
