epoch,accuracy,loss,precision,recall
0,0.7228124737739563,0.5983871221542358,0.7472260594367981,0.6734374761581421
1,0.8646875023841858,0.36820873618125916,0.8471148014068604,0.8899999856948853
2,0.8837500214576721,0.29394903779029846,0.8639596700668335,0.910937488079071
3,0.8932812213897705,0.2726556658744812,0.8746650815010071,0.9181249737739563
4,0.8959375023841858,0.25289157032966614,0.8797961473464966,0.917187511920929
5,0.9096875190734863,0.2326975017786026,0.904629647731781,0.9159374833106995
6,0.9170312285423279,0.22002051770687103,0.9216429591178894,0.9115625023841858
7,0.918749988079071,0.20536518096923828,0.9264799356460571,0.9096875190734863
8,0.9262499809265137,0.197046160697937,0.9321926236152649,0.9193750023841858
9,0.9334375262260437,0.18451805412769318,0.9422831535339355,0.9234374761581421
