epoch,accuracy,loss,precision,recall
0,0.7640625238418579,0.5915787220001221,0.7554413676261902,0.7809374928474426
1,0.8732812404632568,0.34343424439430237,0.8603318333625793,0.8912500143051147
2,0.8856250047683716,0.2978930175304413,0.8759902715682983,0.8984375
3,0.8979687690734863,0.26451489329338074,0.8919667601585388,0.9056249856948853
4,0.899218738079071,0.2520979046821594,0.8971090912818909,0.9018750190734863
5,0.90625,0.23217636346817017,0.9054896831512451,0.9071875214576721
6,0.9139062762260437,0.21951213479042053,0.9187480211257935,0.9081249833106995
7,0.9198437333106995,0.20930254459381104,0.9250237345695496,0.9137499928474426
8,0.9260937571525574,0.20049580931663513,0.9318973422050476,0.9193750023841858
9,0.9323437213897705,0.18472638726234436,0.9390669465065002,0.9246875047683716
