,fit_time,score_time,test_score,train_score
0,1.867208480834961,0.0,,
1,3.144803285598755,0.0,,
2,0.13401484489440918,0.0,,
3,0.0681149959564209,0.0,,
4,0.06674814224243164,0.0,,
,fit_time,score_time,test_score,train_score
0,1.6808040142059326,0.0,,
1,0.8139522075653076,0.0,,
2,0.10494375228881836,0.0,,
3,0.10182595252990723,0.0,,
4,0.13721537590026855,0.0,,
,fit_time,score_time,test_score,train_score
0,2.2971198558807373,0.0,,
1,0.14621949195861816,0.0,,
2,0.10552549362182617,0.0,,
3,0.09359622001647949,0.0,,
4,0.10742592811584473,0.0,,
,fit_time,score_time,test_score,train_score
0,2.23095965385437,0.0,,
1,0.800774335861206,0.0,,
2,0.1033468246459961,0.0,,
3,0.06294679641723633,0.0,,
4,0.0685734748840332,0.0,,
,fit_time,score_time,test_score,train_score
0,4.447369813919067,0.0,,
1,2.6628098487854004,0.0,,
2,0.414381742477417,0.0,,
3,0.688917875289917,0.0,,
4,0.2693819999694824,0.0,,
