epoch,accuracy,loss,precision,recall
0,0.76171875,0.5929470658302307,0.7459618449211121,0.793749988079071
1,0.864062488079071,0.37586742639541626,0.8523895740509033,0.8806250095367432
2,0.8806250095367432,0.3097259998321533,0.8695388436317444,0.8956249952316284
3,0.8903124928474426,0.28390929102897644,0.885493814945221,0.8965625166893005
4,0.8923437595367432,0.2669544816017151,0.8954330682754517,0.8884375095367432
5,0.9034374952316284,0.25127139687538147,0.9069987535476685,0.8990625143051147
6,0.9043750166893005,0.24224914610385895,0.9131545424461365,0.893750011920929
7,0.9095312356948853,0.22751057147979736,0.9245221614837646,0.8918750286102295
8,0.9096875190734863,0.2267993539571762,0.9231762290000916,0.893750011920929
9,0.9117187261581421,0.21598289906978607,0.9213303327560425,0.9003124833106995
