epoch,accuracy,loss,precision,recall
0,0.7817187309265137,0.5496076345443726,0.768223762512207,0.8068749904632568
1,0.8706250190734863,0.35053929686546326,0.8676379323005676,0.8746874928474426
2,0.8803125023841858,0.3056996464729309,0.8777157068252563,0.8837500214576721
3,0.8876562714576721,0.28373584151268005,0.8904626965522766,0.8840625286102295
4,0.8970312476158142,0.26355111598968506,0.9039745330810547,0.8884375095367432
5,0.8951562643051147,0.25361528992652893,0.9061998128890991,0.8815624713897705
6,0.9067187309265137,0.239141583442688,0.9199742078781128,0.8909375071525574
7,0.9090625047683716,0.22828926146030426,0.925000011920929,0.8903124928474426
8,0.9103124737739563,0.22507819533348083,0.9227302074432373,0.8956249952316284
9,0.9129687547683716,0.21781936287879944,0.9291977882385254,0.8940625190734863
