epoch,accuracy,loss,precision,recall
0,0.6607812643051147,0.619876503944397,0.605064332485199,0.9259374737739563
1,0.8715624809265137,0.3944821059703827,0.862942636013031,0.8834375143051147
2,0.8870312571525574,0.3118034303188324,0.9025024175643921,0.8678125143051147
3,0.903124988079071,0.27409958839416504,0.9153251647949219,0.8884375095367432
4,0.9087499976158142,0.25693413615226746,0.924124538898468,0.890625
5,0.9137499928474426,0.2417595088481903,0.9282017946243286,0.8968750238418579
6,0.9229687452316284,0.21951456367969513,0.9353489875793457,0.9087499976158142
7,0.9243749976158142,0.21144552528858185,0.938347339630127,0.9084374904632568
8,0.9348437786102295,0.19361218810081482,0.9510535001754761,0.9168750047683716
9,0.9373437762260437,0.1868521124124527,0.9524733424186707,0.9206249713897705
