epoch,accuracy,loss,precision,recall
0,0.7329687476158142,0.6176945567131042,0.7239411473274231,0.753125011920929
1,0.8506249785423279,0.3601406216621399,0.8288393616676331,0.8837500214576721
2,0.887499988079071,0.2933681011199951,0.8810694813728333,0.8959375023841858
3,0.9056249856948853,0.24920396506786346,0.9089477062225342,0.901562511920929
4,0.913281261920929,0.23663365840911865,0.9221193790435791,0.9028124809265137
5,0.9185937643051147,0.22344866394996643,0.92946457862854,0.9059374928474426
6,0.9225000143051147,0.20796293020248413,0.9302991628646851,0.9134374856948853
7,0.9287499785423279,0.19744613766670227,0.9361093640327454,0.9203125238418579
8,0.9317187666893005,0.1860906481742859,0.9367688894271851,0.9259374737739563
9,0.9362499713897705,0.17759083211421967,0.9392699599266052,0.932812511920929
