epoch,accuracy,loss,precision,recall
0,0.7176562547683716,0.5944981575012207,0.8144469261169434,0.5637500286102295
1,0.8721874952316284,0.41473543643951416,0.8849385976791382,0.8556249737739563
2,0.8834375143051147,0.31605327129364014,0.8706948757171631,0.9006249904632568
3,0.8990625143051147,0.26322340965270996,0.8924400806427002,0.9075000286102295
4,0.9110937714576721,0.23578418791294098,0.9156398177146912,0.9056249856948853
5,0.9185937643051147,0.22076083719730377,0.9275454878807068,0.9081249833106995
6,0.9201562404632568,0.21524250507354736,0.928594172000885,0.9103124737739563
7,0.9259374737739563,0.19866637885570526,0.9310563206672668,0.9200000166893005
8,0.9290624856948853,0.192691370844841,0.9355964660644531,0.9215624928474426
9,0.9326562285423279,0.1770353764295578,0.9357884526252747,0.9290624856948853
