epoch,accuracy,loss,precision,recall
0,0.6899999976158142,0.6202613115310669,0.7704626321792603,0.5412499904632568
1,0.8643749952316284,0.37620648741722107,0.8554878234863281,0.8768749833106995
2,0.8896874785423279,0.2974625527858734,0.8822808265686035,0.8993750214576721
3,0.8993750214576721,0.26908400654792786,0.894444465637207,0.9056249856948853
4,0.9029687643051147,0.2516308128833771,0.8991024494171143,0.9078124761581421
5,0.9125000238418579,0.2365148365497589,0.9195803999900818,0.9040625095367432
6,0.9173437356948853,0.21926000714302063,0.9190461039543152,0.9153125286102295
7,0.926562488079071,0.20014144480228424,0.9314159154891968,0.9209374785423279
8,0.9271875023841858,0.19295769929885864,0.9317750930786133,0.921875
9,0.9321874976158142,0.18648429214954376,0.9396058320999146,0.9237499833106995
