epoch,accuracy,loss,precision,recall
0,0.5182812213897705,0.6904465556144714,0.5454545617103577,0.21937499940395355
1,0.5735937356948853,0.6870195269584656,0.6571047306060791,0.30781251192092896
2,0.5971875190734863,0.6834131479263306,0.7144827842712402,0.32374998927116394
3,0.6340625286102295,0.6790018677711487,0.7482638955116272,0.40406250953674316
4,0.6589062213897705,0.6715478301048279,0.7836028933525085,0.4390625059604645
5,0.6831250190734863,0.6604443192481995,0.8002049326896667,0.4881249964237213
6,0.7160937786102295,0.6463121771812439,0.81705641746521,0.5568749904632568
7,0.73828125,0.6223975419998169,0.8342832326889038,0.5946875214576721
8,0.770312488079071,0.5943533182144165,0.8479484915733337,0.6587499976158142
9,0.7950000166893005,0.5685842037200928,0.8478260636329651,0.7190625071525574
