epoch,accuracy,loss,precision,recall
0,0.5639062523841858,0.6881915926933289,0.5441398620605469,0.7878124713897705
1,0.6459375023841858,0.677031934261322,0.6244669556617737,0.7321875095367432
2,0.6823437213897705,0.6648032665252686,0.6704645156860352,0.7171875238418579
3,0.7318750023841858,0.6478949785232544,0.7230908274650574,0.7515624761581421
4,0.7521874904632568,0.6262452006340027,0.7432187795639038,0.7706249952316284
5,0.7635937333106995,0.6011038422584534,0.7578722238540649,0.7746875286102295
6,0.7923437356948853,0.5655592083930969,0.7902575135231018,0.7959374785423279
7,0.8051562309265137,0.5190730094909668,0.7978042364120483,0.8174999952316284
8,0.8101562261581421,0.4911867380142212,0.8054786324501038,0.8178125023841858
9,0.8235937356948853,0.448969304561615,0.8224852085113525,0.8253124952316284
